time,question,answer
1703057807.1309628,Where can I shop with Verified by Visa,You can shop at participating online stores that have the Verified by Visa/ MasterCard SecureCode mark.
1703058147.942538,Where can I shop with Verified by Visa,You can shop at participating online stores that have the Verified by Visa/ MasterCard SecureCode mark.
1703058161.1219518,How will the online store know that I have Verified by Visa/ MasterCard SecureCode,The participating online stores will automatically recognize your Visa card number if you have registered it for Verified by Visa and a pop-up will be shown asking for your Verified by Visa password.
1703062826.4870412,I suspect someone has stolen my password or used it to make fraudulent purchases. What should I do,"If you suspect any fraudulent activities, contact HDFC Bank immediately at your nearest customer Call Centre (for Credit Cards) or PhoneBanking Centre (for Debit Cards) and report the loss."
1703062926.352102,Do I need any special equipment or software on my computer,No. All you need is an Internet connection and Internet Explorer 5.0 and above or Mozilla Firefox 1.5 and above or Netscape Navigator 8.1 and above. Find out if you browser is compatible by going to the Help menu on the upper right-hand side of your browser and select the About option. It will tell you what version is installed on your computer.
1703062944.685496,What happens if the car meets with an accident,"In the event of an accident, the first step is to inform the insurance company. The company then sends a surveyor to assess the extent of damages to the car. Your claim is then processed and paid directly to us, unless you have taken an NOC from the bank in which case the payment will be made by the insurance company in your favour. The bank normally gives you an NOC if you are regular in your payments. In case of a complete loss, the bank will receive the payment directly from the insurance company."
1703065174.6208022,Can I get finance for insurance and registration,"On registration of a claim, the claim form will be forwarded to you by mail, email or fax along with the intimation for the various documents required. The forms are also available on the website."
1703070615.3239522,How much loan can I avail of Business Loan,"You can avail of a loan from Rs 50,000/- to Rs 50,00,000/- depending on your income, repayment capacity and respective location product cap."
1703078526.1024125,what is sib,A right over the security is created in favour of HDFC Bank. Hence shares cannot be transferred or sold by the customer or shareholder.
